scenario_id,iteration,timestamp_us,ego_x,ego_y,ego_heading,ego_velocity_x,ego_velocity_y,ego_acceleration_x,ego_acceleration_y,ego_angular_velocity,ego_angular_acceleration,tire_steering_angle,scenario_type
straight_001,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,1,250000,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,2,500000,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,3,750000,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,4,1000000,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,5,1250000,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,6,1500000,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,7,1750000,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,8,2000000,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,9,2250000,18.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,10,2500000,20.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,11,2750000,22.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,12,3000000,24.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,13,3250000,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,14,3500000,28.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,15,3750000,30.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,16,4000000,32.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,17,4250000,34.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,18,4500000,36.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,19,4750000,38.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,20,5000000,40.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,21,5250000,42.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,22,5500000,44.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,23,5750000,46.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,24,6000000,48.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,25,6250000,50.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,26,6500000,52.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,27,6750000,54.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,28,7000000,56.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,29,7250000,58.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,30,7500000,60.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_001,31,7750000,62.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,0,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,1,250000,2.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,2,500000,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,3,750000,7.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,4,1000000,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,5,1250000,12.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,6,1500000,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,7,1750000,17.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,8,2000000,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,9,2250000,22.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,10,2500000,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,11,2750000,27.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,12,3000000,30.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,13,3250000,32.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,14,3500000,35.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,15,3750000,37.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,16,4000000,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,17,4250000,42.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,18,4500000,45.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,19,4750000,47.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,20,5000000,50.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,21,5250000,52.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,22,5500000,55.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,23,5750000,57.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,24,6000000,60.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,25,6250000,62.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,26,6500000,65.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,27,6750000,67.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,28,7000000,70.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,29,7250000,72.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,30,7500000,75.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
straight_002,31,7750000,77.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,straight
turn_003,0,0,0.0,0.0,0.0,2.25,0.0,-0.0,0.33749999999999997,0.15,0.0,0.1,turn
turn_003,1,250000,0.5623681733319039,0.010545639096019577,0.0375,2.248418154135597,0.0843552259997856,-0.01265328389996784,0.33726272312033956,0.15,0.0,0.1,turn
turn_003,2,500000,1.123945609091135,0.04216772831688753,0.075,2.2436748407524667,0.16859184136367028,-0.025288776204550542,0.33655122611287,0.15,0.0,0.1,turn
turn_003,3,750000,1.6839426815494285,0.09482180431055365,0.11249999999999999,2.2357767293534168,0.2525914022324143,-0.03788871033486214,0.3353665094030125,0.15,0.0,0.1,turn
turn_003,4,1000000,2.2415719871039883,0.16843383095936637,0.15,2.224734925356095,0.3362357980655982,-0.05043536970983973,0.33371023880341427,0.15,0.0,0.1,turn
turn_003,5,1250000,2.7960494514340484,0.26290030348117055,0.1875,2.2105649544778245,0.41940741771510726,-0.06291111265726608,0.3315847431716737,0.15,0.0,0.1,turn
turn_003,6,1500000,3.3465954319761813,0.37808839396585026,0.22499999999999998,2.1932867409051227,0.5019893147964272,-0.07529839721946407,0.3289930111357684,0.15,0.0,0.1,turn
turn_003,7,1750000,3.8924358141681807,0.5138361381426837,0.2625,2.1729245792785976,0.583865372125227,-0.08757980581878405,0.3259386868917896,0.15,0.0,0.1,turn
turn_003,8,2000000,4.432803099920093,0.6699526631159103,0.3,2.1495071005326136,0.6649204649880139,-0.09973806974820208,0.322426065079892,0.15,0.0,0.1,turn
turn_003,9,2250000,4.966937486781943,0.846218455748291,0.33749999999999997,2.1230672316377563,0.7450406230172915,-0.11175609345259371,0.31846008474566345,0.15,0.0,0.1,turn
turn_003,10,2500000,5.494087936290714,1.0423856713152857,0.375,2.093642149302707,0.824113190443607,-0.12361697856654104,0.31404632239540603,0.15,0.0,0.1,turn
turn_003,11,2750000,6.013513229994427,1.258178481995846,0.4125,2.061273227700623,0.9020269844991641,-0.1353040476748746,0.30919098415509344,0.15,0.0,0.1,turn
turn_003,12,3000000,6.524483011668453,1.4932934647098466,0.44999999999999996,2.026005980293523,0.9786724517502678,-0.14680086776254017,0.3039008970440284,0.15,0.0,0.1,turn
turn_003,13,3250000,7.026278814258589,1.7474000277567836,0.4875,1.9878899958364824,1.0539418221387884,-0.15809127332081827,0.29818349937547234,0.15,0.0,0.1,turn
turn_003,14,3500000,7.518195070106969,2.0201408756558816,0.525,1.9469788686516178,1.1277292605160454,-0.1691593890774068,0.29204683029774264,0.15,0.0,0.1,turn
turn_003,15,3750000,7.999540103040302,2.311132511533981,0.5625,1.903330123269903,1.1999310154560452,-0.17998965231840677,0.28549951849048544,0.15,0.0,0.1,turn
turn_003,16,4000000,8.46963710092553,2.619965776354825,0.6,1.8570051335467763,1.2704455651388296,-0.19056683477082442,0.27855077003201645,0.15,0.0,0.1,turn
turn_003,17,4250000,8.927825067325342,2.9462064242315282,0.6375,1.8080690363652707,1.3391737600988012,-0.20087606401482017,0.2712103554547906,0.15,0.0,0.1,turn
turn_003,18,4500000,9.373459750915497,3.289395733013296,0.6749999999999999,1.7565906400480056,1.4060189626373245,-0.21090284439559867,0.2634885960072008,0.15,0.0,0.1,turn
turn_003,19,4750000,9.80591455135709,3.6490511492878595,0.7125,1.702642327606821,1.4708871827035634,-0.2206330774055345,0.25539634914102316,0.15,0.0,0.1,turn
turn_003,20,5000000,10.224581400350012,4.024666966892687,0.75,1.646299954966097,1.5336872100525019,-0.23005308150787526,0.24694499324491453,0.15,0.0,0.1,turn
turn_003,21,5250000,10.628871616628805,4.415715037980952,0.7875,1.5876427443028573,1.5943307424943207,-0.23914961137414809,0.2381464116454286,0.15,0.0,0.1,turn
turn_003,22,5500000,11.01821673369868,4.821645515642401,0.825,1.5267531726536399,1.6527325100548018,-0.24790987650822027,0.22901297589804598,0.15,0.0,0.1,turn
turn_003,23,5750000,11.392069299147842,5.241887627034971,0.8624999999999999,1.4637168559447544,1.7088103948721762,-0.25632155923082645,0.21955752839171316,0.15,0.0,0.1,turn
turn_003,24,6000000,11.74990364441225,5.675850475940033,0.8999999999999999,1.3986224286089952,1.7624855466618374,-0.2643728319992756,0.2097933642913493,0.15,0.0,0.1,turn
turn_003,25,6250000,12.091216623910395,6.122923873612837,0.9375,1.3315614189580742,1.8136824935865592,-0.2720523740379839,0.19973421284371112,0.15,0.0,0.1,turn
turn_003,26,6500000,12.415528322508864,6.582479196759879,0.975,1.2626281204860181,1.8623292483763296,-0.2793493872564494,0.18939421807290271,0.15,0.0,0.1,turn
turn_003,27,6750000,12.722382730323922,7.053870271436814,1.0125,1.191919459284478,1.9083574095485882,-0.2862536114322882,0.17878791889267168,0.15,0.0,0.1,turn
turn_003,28,7000000,13.011348383910255,7.536434281624095,1.05,1.1195348577563857,1.9517022575865381,-0.2927553386379807,0.16793022866345786,0.15,0.0,0.1,turn
turn_003,29,7250000,13.282018972935344,8.029492701202765,1.0875,1.0455760948195854,1.9923028459403016,-0.2988454268910452,0.1568364142229378,0.15,0.0,0.1,turn
turn_003,30,7500000,13.534013911486428,8.532352248020008,1.125,0.970147162796999,2.030102086722964,-0.30451531300844464,0.14552207441954984,0.15,0.0,0.1,turn
turn_003,31,7750000,13.766978873206703,9.044305858702923,1.1624999999999999,0.8933541211945616,2.0650468309810055,-0.3097570246471508,0.13400311817918423,0.15,0.0,0.1,turn
turn_004,0,0,0.0,0.0,0.0,4.0,0.0,-0.0,0.8,0.2,0.0,0.1,turn
turn_004,1,250000,0.9995833854135666,0.024994792100674346,0.05,3.995001041579865,0.19991667708271332,-0.03998333541654267,0.7990002083159731,0.2,0.0,0.1,turn
turn_004,2,500000,1.996668332936563,0.09991669443948359,0.1,3.9800166611121033,0.3993336665873126,-0.07986673331746252,0.7960033322224207,0.2,0.0,0.1,turn
turn_004,3,750000,2.988762649471985,0.22457844127915516,0.15000000000000002,3.955084311744169,0.597752529894397,-0.1195505059788794,0.7910168623488338,0.2,0.0,0.1,turn
turn_004,4,1000000,3.9733866159012243,0.3986684431751675,0.2,3.9202663113649665,0.7946773231802449,-0.158935464636049,0.7840532622729933,0.2,0.0,0.1,turn
turn_004,5,1250000,4.948079185090458,0.6217515657871053,0.25,3.875649686842579,0.9896158370180917,-0.19792316740361837,0.7751299373685159,0.2,0.0,0.1,turn
turn_004,6,1500000,5.910404133226792,0.8932702174878804,0.30000000000000004,3.821345956502424,1.1820808266453584,-0.2364161653290717,0.7642691913004849,0.2,0.0,0.1,turn
turn_004,7,1750000,6.857956149109028,1.2125457430524222,0.35000000000000003,3.7574908513895156,1.3715912298218056,-0.2743182459643611,0.7514981702779031,0.2,0.0,0.1,turn
turn_004,8,2000000,7.788366846173011,1.578780119942298,0.4,3.6842439760115404,1.557673369234602,-0.31153467384692046,0.7368487952023082,0.2,0.0,0.1,turn
turn_004,9,2250000,8.699310682224604,1.9910579529464623,0.45,3.6017884094107075,1.739862136444921,-0.3479724272889842,0.7203576818821416,0.2,0.0,0.1,turn
turn_004,10,2500000,9.58851077208406,2.448348762192545,0.5,3.510330247561491,1.917702154416812,-0.3835404308833624,0.7020660495122982,0.2,0.0,0.1,turn
turn_004,11,2750000,10.453744578613184,2.9495095588098863,0.55,3.4100980882380227,2.090748915722637,-0.4181497831445274,0.6820196176476045,0.2,0.0,0.1,turn
turn_004,12,3000000,11.292849467900709,3.4932877018064357,0.6000000000000001,3.301342459638713,2.258569893580142,-0.4517139787160284,0.6602684919277426,0.2,0.0,0.1,turn
turn_004,13,3250000,12.103728114720791,4.078324029018883,0.65,3.1843351941962235,2.420745622944158,-0.48414912458883164,0.6368670388392448,0.2,0.0,0.1,turn
turn_004,14,3500000,12.884353744753822,4.703156254310232,0.7000000000000001,3.0593687491379535,2.5768707489507645,-0.515374149790153,0.6118737498275908,0.2,0.0,0.1,turn
turn_004,15,3750000,13.632775200466682,5.366222622523582,0.75,2.9267554754952836,2.7265550400933365,-0.5453110080186673,0.5853510950990567,0.2,0.0,0.1,turn
turn_004,16,4000000,14.347121817990455,6.065865813056693,0.8,2.7868268373886615,2.869424363598091,-0.5738848727196183,0.5573653674777324,0.2,0.0,0.1,turn
turn_004,17,4250000,15.025608102805855,6.800337082300358,0.8500000000000001,2.6399325835399283,3.005121620561171,-0.6010243241122342,0.5279865167079857,0.2,0.0,0.1,turn
turn_004,18,4500000,15.666538192549668,7.567800634586712,0.9,2.4864398730826576,3.1333076385099337,-0.6266615277019868,0.4972879746165315,0.2,0.0,0.1,turn
turn_004,19,4750000,16.268310095787474,8.366338210722331,0.9500000000000001,2.326732357855534,3.253662019157495,-0.650732403831499,0.4653464715711068,0.2,0.0,0.1,turn
turn_004,20,5000000,16.82941969615793,9.193953882637205,1.0,2.161209223472559,3.365883939231586,-0.6731767878463173,0.4322418446945118,0.2,0.0,0.1,turn
turn_004,21,5250000,17.34846451188034,10.04857904216546,1.05,1.9902841915669078,3.469692902376068,-0.6939385804752136,0.39805683831338157,0.2,0.0,0.1,turn
turn_004,22,5500000,17.82414720122871,10.928077571488455,1.1,1.8143844857023093,3.5648294402457417,-0.7129658880491484,0.3628768971404619,0.2,0.0,0.1,turn
turn_004,23,5750000,18.255278805210423,11.830251182316855,1.1500000000000001,1.6339497635366287,3.6510557610420844,-0.7302111522084169,0.32678995270732575,0.2,0.0,0.1,turn
turn_004,24,6000000,18.640781719344528,12.752844910466532,1.2000000000000002,1.4494310179066936,3.7281563438689056,-0.7456312687737812,0.2898862035813387,0.2,0.0,0.1,turn
turn_004,25,6250000,18.979692387111726,13.693552752094627,1.25,1.2612894495810747,3.795938477422345,-0.759187695484469,0.25225788991621495,0.2,0.0,0.1,turn
turn_004,26,6500000,19.27116370834386,14.650023427508252,1.3,1.0699953144983494,3.854232741668772,-0.7708465483337544,0.21399906289966988,0.2,0.0,0.1,turn
turn_004,27,6750000,19.514467156533183,15.61986625813917,1.35,0.876026748372166,3.9028934313066364,-0.7805786862613273,0.17520534967443321,0.2,0.0,0.1,turn
turn_004,28,7000000,19.708994599769206,16.600657141995182,1.4000000000000001,0.6798685716009633,3.941798919953841,-0.7883597839907682,0.13597371432019265,0.2,0.0,0.1,turn
turn_004,29,7250000,19.85425982075177,17.589944612652673,1.4500000000000002,0.4820110774694656,3.970851964150354,-0.7941703928300708,0.09640221549389312,0.2,0.0,0.1,turn
turn_004,30,7500000,19.94989973208109,18.585255966645942,1.5,0.2829488066708116,3.989979946416218,-0.7979959892832436,0.056589761334162325,0.2,0.0,0.1,turn
turn_004,31,7750000,19.99567528378714,19.58410344393815,1.55,0.08317931121236971,3.999135056757428,-0.7998270113514856,0.01663586224247394,0.2,0.0,0.1,turn
lane_change_005,0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,1,250000,3.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,2,500000,7.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,3,750000,11.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,4,1000000,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,5,1250000,18.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,6,1500000,22.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,7,1750000,26.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,8,2000000,30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,9,2250000,33.75,0.033625759294346746,0.017874180642172367,15.0,0.26814126606414684,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,10,2500000,37.5,0.1332108181052482,0.03505083981653531,15.0,0.525978013648803,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,11,2750000,41.25,0.29492817847054587,0.050862874678429405,15.0,0.7636017211408038,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,12,3000000,45.0,0.5125631329235417,0.06470160467952014,15.0,0.9718806427221425,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,13,3250000,48.75,0.777752092215696,0.07604048335963444,15.0,1.142810736240613,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,14,3500000,52.5,1.0803039933610927,0.08445352374105315,15.0,1.269823254061001,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,15,3750000,56.25,1.4085919364717754,0.08962836917281214,15.0,1.34803717635291,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,16,4000000,60.0,1.7499999999999998,0.09137462812069244,15.0,1.3744467859455345,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,17,4250000,63.75,2.0914080635282244,0.08962836917281214,15.0,1.34803717635291,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,18,4500000,67.5,2.419696006638907,0.08445352374105315,15.0,1.269823254061001,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,19,4750000,71.25,2.7222479077843036,0.07604048335963447,15.0,1.1428107362406132,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,20,5000000,75.0,2.987436867076458,0.06470160467952016,15.0,0.9718806427221427,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,21,5250000,78.75,3.2050718215294545,0.050862874678429405,15.0,0.7636017211408038,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,22,5500000,82.5,3.366789181894752,0.03505083981653532,15.0,0.5259780136488031,0.0,0.0,0.0,0.0,0.05,lane_change
